,price,production_year,size,color,material,acc_included,condition_ext,other_defects,has_smell,has_chain,has_logo,has_quilts,bag_style,brand
251,785,0,xlarge,brown,fabric,0,good,0.0,0.0,0.0,0.0,1.0,tote,Chanel
252,2420,2015-2020,large,black,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,tote,Chanel
253,2775,2015-2020,large,black,lambskin,3,excellent,0.0,0.0,1.0,1.0,0.0,tote,Chanel
254,995,0,large,black,lambskin,2,excellent,0.0,0.0,0.0,1.0,0.0,tote,Chanel
255,1840,2000-2010,xlarge,blue,caviar,2,good,0.0,1.0,1.0,1.0,1.0,tote,Chanel
256,1610,2010-2015,large,blue,fabric,2,good,0.0,0.0,0.0,1.0,1.0,tote,Chanel
257,1375,2010-2015,xlarge,grey,caviar,3,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
258,1675,0,large,brown,lambskin,0,good,0.0,0.0,1.0,0.0,0.0,tote,Chanel
259,1560,2015-2020,large,brown,lambskin,3,good,0.0,0.0,1.0,0.0,0.0,tote,Chanel
260,1360,2010-2015,large,brown,lambskin,2,fair,0.0,0.0,1.0,0.0,0.0,tote,Chanel
261,1110,2010-2015,xlarge,blue,lambskin,2,good,0.0,0.0,1.0,0.0,1.0,tote,Chanel
262,1345,0,large,other,caviar,3,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
263,2095,2015-2020,large,black,lambskin,3,excellent,0.0,0.0,1.0,0.0,1.0,tote,Chanel
264,1395,2010-2015,large,blue,lambskin,0,excellent,0.0,1.0,1.0,1.0,0.0,tote,Chanel
265,1180,2010-2015,xlarge,beige,lambskin,0,good,0.0,1.0,1.0,0.0,0.0,tote,Chanel
266,2205,2010-2015,large,grey,lambskin,3,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
267,1230,2010-2015,xlarge,beige,caviar,0,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
268,1110,2010-2015,xlarge,black,caviar,0,good,0.0,1.0,1.0,1.0,1.0,tote,Chanel
269,2850,2015-2020,large,beige,lambskin,3,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
270,1850,2015-2020,large,blue,lambskin,2,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
271,1745,2010-2015,large,blue,lambskin,2,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
272,1395,2000-2010,xlarge,black,lambskin,3,good,0.0,0.0,1.0,1.0,0.0,tote,Chanel
273,805,2010-2015,large,red,lambskin,2,good,0.0,1.0,1.0,1.0,1.0,tote,Chanel
274,655,0,small,beige,lambskin,0,good,0.0,0.0,1.0,0.0,0.0,tote,Chanel
275,2805,2015-2020,large,black,lambskin,0,excellent,0.0,0.0,1.0,1.0,0.0,tote,Chanel
276,1885,0,large,black,lambskin,2,good,0.0,0.0,1.0,0.0,0.0,tote,Chanel
277,2075,2015-2020,xlarge,blue,lambskin,1,good,0.0,0.0,0.0,1.0,0.0,tote,Chanel
278,1975,2010-2015,large,beige,caviar,3,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
279,3465,2015-2020,large,black,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,tote,Chanel
280,3225,2015-2020,large,blue,lambskin,4,excellent,0.0,0.0,1.0,0.0,1.0,tote,Chanel
281,1730,2015-2020,large,multicolor,lambskin,4,excellent,0.0,0.0,1.0,1.0,0.0,tote,Chanel
282,1280,2015-2020,large,black,lambskin,3,fair,0.0,0.0,1.0,0.0,1.0,tote,Chanel
283,2695,0,large,black,caviar,4,good,0.0,0.0,1.0,1.0,1.0,tote,Chanel
284,4295,2015-2020,xlarge,white,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,tote,Chanel
285,4295,2015-2020,xlarge,white,lambskin,5,like_new,0.0,0.0,1.0,1.0,0.0,tote,Chanel
286,4395,2015-2020,xlarge,blue,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,tote,Chanel
287,4295,2015-2020,xlarge,blue,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,tote,Chanel
288,4295,2015-2020,xlarge,blue,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,tote,Chanel
289,2655,2015-2020,large,black,lambskin,3,excellent,0.0,0.0,0.0,1.0,0.0,clutch,Chanel
290,1970,2015-2020,mini,black,suede,4,excellent,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
291,595,0,mini,black,patent,0,good,1.0,0.0,0.0,1.0,0.0,clutch,Chanel
292,480,0,large,black,patent,2,good,0.0,1.0,0.0,0.0,0.0,clutch,Chanel
293,1695,2010-2015,large,red,caviar,3,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
294,950,0,large,beige,lambskin,0,good,0.0,0.0,1.0,0.0,0.0,clutch,Chanel
295,1515,0,mini,red,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
296,1745,2000-2010,large,black,caviar,0,good,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
297,2015,0,large,black,caviar,4,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
298,2020,2000-2010,large,black,caviar,0,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
299,2320,2000-2010,large,black,caviar,0,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
300,2295,2000-2010,large,black,caviar,4,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
301,1570,0,large,black,caviar,0,good,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
302,595,2010-2015,small,black,lambskin,0,good,0.0,0.0,1.0,0.0,0.0,clutch,Chanel
303,735,2010-2015,large,black,tweed,3,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
304,5510,2015-2020,xlarge,red,lambskin,2,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
305,4885,2015-2020,large,red,lambskin,2,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
306,1765,0,large,black,lambskin,2,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
307,1450,0,mini,red,caviar,4,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
308,1495,2015-2020,mini,red,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
309,1095,2015-2020,large,blue,caviar,4,like_new,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
310,2695,2015-2020,mini,black,fur,5,excellent,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
311,2715,0,mini,black,suede,4,good,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
312,3015,2010-2015,mini,white,synthetic,3,excellent,0.0,0.0,0.0,1.0,0.0,clutch,Chanel
313,1035,0,large,beige,caviar,3,excellent,0.0,0.0,0.0,1.0,0.0,clutch,Chanel
314,375,2010-2015,mini,black,lambskin,2,good,0.0,0.0,0.0,1.0,0.0,clutch,Chanel
315,6095,2010-2015,mini,pink,synthetic,0,excellent,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
316,1725,2015-2020,medium,black,lambskin,4,excellent,0.0,0.0,0.0,1.0,0.0,clutch,Chanel
317,2320,2015-2020,medium,black,lambskin,4,excellent,0.0,0.0,0.0,1.0,0.0,clutch,Chanel
318,1030,2010-2015,mini,black,fabric,5,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
319,1250,2000-2010,mini,red,fabric,0,excellent,0.0,0.0,1.0,0.0,0.0,clutch,Chanel
320,1995,0,large,black,lambskin,3,like_new,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
321,1885,2015-2020,large,black,lambskin,2,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
322,2295,2015-2020,large,black,lambskin,3,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
323,1230,2015-2020,medium,blue,caviar,4,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
324,1095,0,large,blue,lambskin,4,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
325,2065,2015-2020,mini,black,caviar,5,excellent,0.0,0.0,1.0,0.0,1.0,clutch,Chanel
326,1355,2015-2020,large,metallic,lambskin,2,excellent,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
327,565,2015-2020,mini,grey,lambskin,3,good,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
328,1450,0,mini,pink,lambskin,1,good,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
329,795,2010-2015,large,black,lambskin,3,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
330,2340,2010-2015,large,black,fabric,1,excellent,0.0,0.0,1.0,0.0,1.0,clutch,Chanel
331,2365,0,mini,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
332,2140,2015-2020,mini,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
333,1835,2015-2020,mini,black,caviar,4,like_new,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
334,2995,0,mini,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
335,620,2015-2020,mini,metallic,lambskin,4,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
336,500,2015-2020,mini,red,lambskin,4,excellent,0.0,0.0,0.0,1.0,1.0,clutch,Chanel
337,1525,2015-2020,mini,beige,lambskin,2,like_new,0.0,0.0,0.0,0.0,0.0,clutch,Chanel
338,4365,2015-2020,small,black,lambskin,3,like_new,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
339,710,2000-2010,large,metallic,lambskin,0,good,0.0,0.0,0.0,0.0,0.0,clutch,Chanel
340,1645,2015-2020,large,black,caviar,4,like_new,0.0,0.0,0.0,1.0,0.0,clutch,Chanel
341,1355,2015-2020,mini,black,lambskin,3,good,0.0,1.0,1.0,1.0,1.0,clutch,Chanel
342,2695,2015-2020,mini,white,caviar,2,like_new,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
343,1045,2010-2015,mini,white,lambskin,2,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
344,2605,0,mini,blue,lambskin,5,like_new,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
345,1665,2010-2015,medium,metallic,lambskin,3,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
346,1975,2015-2020,mini,metallic,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
347,1270,2015-2020,mini,black,lambskin,5,good,0.0,0.0,1.0,0.0,1.0,clutch,Chanel
348,2070,2015-2020,mini,metallic,lambskin,4,excellent,0.0,0.0,0.0,0.0,1.0,clutch,Chanel
349,2880,2015-2020,mini,metallic,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
350,1845,2015-2020,mini,metallic,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
351,2195,2015-2020,mini,metallic,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
352,1800,2015-2020,mini,metallic,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
353,2000,2015-2020,mini,metallic,lambskin,4,excellent,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
354,2000,2015-2020,mini,metallic,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
355,2235,2015-2020,mini,metallic,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
356,2235,2015-2020,mini,metallic,lambskin,4,like_new,0.0,0.0,1.0,1.0,0.0,clutch,Chanel
357,2450,2015-2020,mini,purple,lambskin,3,excellent,0.0,0.0,1.0,1.0,1.0,clutch,Chanel
358,1970,0,medium,black,caviar,4,good,0.0,1.0,0.0,1.0,1.0,backpack,Chanel
359,2520,2015-2020,small,white,caviar,0,good,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
360,2370,0,large,brown,lambskin,0,good,1.0,0.0,1.0,1.0,1.0,backpack,Chanel
361,2595,1980s,large,brown,caviar,0,good,0.0,1.0,0.0,1.0,1.0,backpack,Chanel
362,2965,2015-2020,mini,metallic,lambskin,3,like_new,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
363,1560,0,mini,black,caviar,2,good,0.0,1.0,0.0,1.0,0.0,backpack,Chanel
364,2760,2015-2020,mini,black,lambskin,2,excellent,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
365,1495,2015-2020,large,white,synthetic,2,excellent,0.0,0.0,0.0,0.0,0.0,backpack,Chanel
366,3415,2015-2020,mini,blue,caviar,3,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
367,2495,2015-2020,mini,black,fabric,2,like_new,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
368,2370,2015-2020,mini,black,fabric,3,excellent,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
369,2495,2015-2020,medium,green,fabric,4,like_new,0.0,0.0,0.0,0.0,0.0,backpack,Chanel
370,3235,2015-2020,mini,red,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
371,2110,2015-2020,large,blue,fabric,3,excellent,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
372,2695,2010-2015,mini,black,lambskin,2,good,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
373,1925,0,large,black,lambskin,2,good,1.0,0.0,1.0,1.0,1.0,backpack,Chanel
374,3425,2015-2020,large,black,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
375,2940,2015-2020,small,pink,lambskin,3,like_new,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
376,2595,2010-2015,small,black,lambskin,0,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
377,2425,2015-2020,mini,blue,fabric,3,like_new,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
378,3595,0,small,black,lambskin,3,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
379,2965,2015-2020,mini,red,lambskin,3,good,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
380,4790,2015-2020,small,black,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
381,4220,2010-2015,small,black,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
382,2075,2015-2020,medium,black,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
383,3800,2015-2020,mini,grey,lambskin,3,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
384,2550,2015-2020,medium,red,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
385,3705,0,mini,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
386,4425,2015-2020,mini,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
387,2695,0,mini,green,lambskin,0,good,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
388,2965,0,small,black,lambskin,0,good,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
389,3145,2015-2020,small,black,caviar,3,excellent,0.0,0.0,0.0,0.0,1.0,backpack,Chanel
390,3365,2015-2020,mini,brown,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
391,2960,2015-2020,mini,pink,lambskin,3,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
392,2650,2015-2020,small,pink,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
393,2495,2015-2020,large,white,fabric,3,excellent,0.0,0.0,0.0,0.0,0.0,backpack,Chanel
394,2845,2015-2020,medium,blue,lambskin,2,good,0.0,0.0,0.0,1.0,1.0,backpack,Chanel
395,3495,2015-2020,large,multicolor,fabric,4,like_new,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
396,3425,2015-2020,small,black,lambskin,3,excellent,0.0,0.0,1.0,0.0,1.0,backpack,Chanel
397,4045,2015-2020,small,black,lambskin,4,excellent,0.0,0.0,0.0,1.0,1.0,backpack,Chanel
398,2995,2015-2020,medium,black,lambskin,2,excellent,0.0,0.0,1.0,1.0,0.0,backpack,Chanel
399,2695,2015-2020,mini,white,lambskin,4,excellent,0.0,0.0,1.0,0.0,1.0,backpack,Chanel
400,4095,2015-2020,mini,metallic,lambskin,3,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
401,3175,2010-2015,small,white,lambskin,0,excellent,0.0,0.0,1.0,0.0,1.0,backpack,Chanel
402,1950,2010-2015,large,black,lambskin,3,excellent,0.0,0.0,1.0,0.0,0.0,backpack,Chanel
403,2495,0,medium,grey,lambskin,4,excellent,0.0,0.0,1.0,0.0,1.0,backpack,Chanel
404,1250,2015-2020,large,red,suede,2,excellent,0.0,0.0,1.0,1.0,1.0,backpack,Chanel
405,1595,2000-2010,large,red,lambskin,3,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
406,1035,1990s,small,beige,exotic,0,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
407,1130,2000-2010,medium,black,fabric,0,good,0.0,1.0,1.0,1.0,0.0,flap_bag,Chanel
408,2115,2010-2015,mini,black,tweed,3,good,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
409,1655,2015-2020,medium,blue,lambskin,4,good,0.0,0.0,0.0,1.0,0.0,flap_bag,Chanel
410,3850,2015-2020,medium,beige,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
411,2965,2015-2020,small,white,caviar,3,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
412,3570,2015-2020,small,pink,tweed,4,excellent,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
413,2395,2015-2020,mini,white,lambskin,2,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
414,1755,2010-2015,large,red,lambskin,4,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
415,1995,2000-2010,medium,red,caviar,0,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
416,2055,2015-2020,mini,red,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
417,1015,0,medium,beige,lambskin,2,good,0.0,1.0,1.0,1.0,0.0,flap_bag,Chanel
418,2750,0,large,black,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
419,3435,2015-2020,mini,black,lambskin,2,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
420,2395,1990s,medium,black,lambskin,2,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
421,1065,2000-2010,large,black,synthetic,2,good,0.0,1.0,1.0,1.0,0.0,flap_bag,Chanel
422,1990,2010-2015,large,red,lambskin,0,fair,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
423,2665,2015-2020,small,blue,lambskin,5,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
424,2785,2010-2015,mini,red,caviar,0,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
425,3130,2010-2015,mini,red,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
426,2550,2010-2015,medium,black,fabric,2,good,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
427,4115,2015-2020,large,grey,lambskin,3,excellent,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
428,2025,2010-2015,large,brown,lambskin,0,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
429,1695,2010-2015,large,black,lambskin,3,good,0.0,1.0,1.0,1.0,0.0,flap_bag,Chanel
430,1125,2010-2015,small,beige,lambskin,0,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
431,1125,0,medium,beige,lambskin,3,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
432,1080,2010-2015,small,brown,lambskin,0,good,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
433,4780,2010-2015,large,red,caviar,2,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
434,5595,2010-2015,large,red,caviar,2,excellent,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
435,4460,2000-2010,large,red,caviar,0,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
436,4995,2015-2020,medium,black,caviar,3,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
437,4135,2010-2015,medium,black,caviar,0,excellent,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
438,3320,2015-2020,medium,green,caviar,3,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
439,4095,2015-2020,medium,green,caviar,2,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
440,3595,2000-2010,mini,pink,caviar,3,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
441,2560,2010-2015,medium,blue,fabric,2,good,0.0,1.0,1.0,1.0,0.0,flap_bag,Chanel
442,2895,2010-2015,mini,metallic,exotic,0,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
443,2150,2010-2015,large,black,lambskin,0,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
444,2150,2010-2015,large,brown,lambskin,3,good,0.0,0.0,1.0,0.0,0.0,flap_bag,Chanel
445,2750,0,mini,black,lambskin,2,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
446,6295,2015-2020,large,black,lambskin,3,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
447,1350,2000-2010,large,yellow,fabric,0,good,0.0,0.0,1.0,0.0,0.0,flap_bag,Chanel
448,6445,2015-2020,large,black,lambskin,4,like_new,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
449,2965,0,large,metallic,lambskin,0,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
450,1350,2010-2015,medium,white,lambskin,0,fair,1.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
451,2395,2010-2015,large,green,lambskin,2,fair,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
452,2465,2010-2015,medium,red,lambskin,3,excellent,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
453,4095,2010-2015,mini,black,lambskin,4,excellent,0.0,0.0,0.0,1.0,1.0,flap_bag,Chanel
454,4115,0,mini,beige,lambskin,3,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
455,2295,0,large,black,caviar,2,good,0.0,0.0,0.0,1.0,1.0,flap_bag,Chanel
456,2295,2000-2010,large,black,caviar,3,good,0.0,0.0,0.0,1.0,1.0,flap_bag,Chanel
457,2035,1990s,large,black,caviar,3,good,0.0,1.0,0.0,1.0,1.0,flap_bag,Chanel
458,2395,2000-2010,large,black,caviar,2,good,0.0,0.0,0.0,1.0,1.0,flap_bag,Chanel
459,2490,2000-2010,large,black,caviar,2,good,0.0,0.0,0.0,1.0,1.0,flap_bag,Chanel
460,2250,2000-2010,large,black,caviar,0,good,0.0,0.0,0.0,1.0,1.0,flap_bag,Chanel
461,3705,2010-2015,large,black,caviar,3,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
462,4795,2010-2015,large,black,caviar,3,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
463,3095,2010-2015,large,black,caviar,0,fair,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
464,5750,0,large,black,caviar,2,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
465,4395,2010-2015,large,black,caviar,3,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
466,4695,2010-2015,large,black,caviar,3,good,0.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
467,4460,2010-2015,large,black,caviar,3,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
468,5995,2015-2020,large,black,caviar,5,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
469,4195,2000-2010,large,black,caviar,2,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
470,4995,2010-2015,medium,red,caviar,0,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
471,4630,2000-2010,medium,red,caviar,2,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
472,3225,2000-2010,mini,black,caviar,3,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
473,2665,1990s,mini,black,caviar,0,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
474,3170,2000-2010,mini,black,caviar,2,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
475,5895,0,medium,black,lambskin,4,like_new,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
476,5995,2015-2020,medium,black,lambskin,5,like_new,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
477,1495,2000-2010,medium,blue,lambskin,2,excellent,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
478,2055,2010-2015,mini,beige,lambskin,0,good,0.0,0.0,1.0,1.0,0.0,flap_bag,Chanel
479,3530,2015-2020,small,red,lambskin,2,excellent,0.0,0.0,0.0,1.0,1.0,flap_bag,Chanel
480,1950,2000-2010,medium,black,lambskin,0,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
481,3225,2010-2015,large,black,lambskin,2,good,1.0,1.0,1.0,1.0,1.0,flap_bag,Chanel
482,2250,2000-2010,large,red,lambskin,2,fair,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
483,5505,2015-2020,medium,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
484,6025,0,medium,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
485,6295,2015-2020,medium,black,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
486,5995,2015-2020,medium,white,lambskin,4,excellent,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
487,2450,0,mini,red,lambskin,0,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
488,2620,2010-2015,mini,red,lambskin,4,good,0.0,0.0,1.0,1.0,1.0,flap_bag,Chanel
